latent_dim,lstm_hidden,lstm_layers,dropout,lr,batch_size,threshold_method,fold,accuracy,precision,recall,dr,f1,fpr,fnr,roc_auc,pr_auc,tn,fp,fn,tp,accuracy_pct,precision_pct,recall_pct,dr_pct,f1_pct,mre,recon_var,threshold,epochs,training_loss_curve_stability,train_recon_last,train_kl_last,train_total_last,val_recon_last,val_kl_last,val_total_last
16,128,2,0.2,0.001,64,mean_std_2,0,0.2685,0.75,0.0015363605326049847,0.0015363605326049847,0.0030664395229942163,0.0014005602240896352,0.9984636394673949,0.4450178500898482,0.7115757988291256,2139.0,3.0,5849.0,9.0,26.85,75.0,0.15363605326049848,0.15363605326049848,0.30664395229942165,665.941650390625,6411294.5,16763.626953125,22.0,67.58293364077295,963.4574584960938,5.42762565612793,968.8851318359375,754.3657836914062,4.45589017868042,758.8217163085938
16,128,2,0.2,0.001,64,mean_std_2,1,0.26825,0.6666666666666666,0.0010244152296397474,0.0010244152296397474,0.002045687009884424,0.0013999066728884735,0.9989755847703601,0.426267877173108,0.6957963787757493,2140.0,3.0,5851.0,6.0,26.825,66.66666666666666,0.10244152296397474,0.10244152296397474,0.2045687009884424,711.4067993164062,23966996.0,17122.255859375,18.0,14.12427244705958,870.8045654296875,8.722532272338867,879.527099609375,857.9039306640625,8.833648681640625,866.7376098632812
16,128,2,0.2,0.001,64,mean_std_2,2,0.2696587073384173,0.5862068965517241,0.008707529451937852,0.008707529451937852,0.017160161507373577,0.016806722689075623,0.991292470548062,0.44425593354979004,0.7017072119748706,2106.0,36.0,5806.0,51.0,26.96587073384173,58.620689655172406,0.8707529451937852,0.8707529451937852,1.7160161507373577,736.1600341796875,56227460.0,5768.7333984375,29.0,23.134456674822225,741.358642578125,9.981711387634277,751.34033203125,670.1367797851562,10.350400924682617,680.4872436523438
