latent_dim,lstm_hidden,lstm_layers,dropout,lr,batch_size,threshold_method,fold,accuracy,precision,recall,dr,f1,fpr,fnr,roc_auc,pr_auc,tn,fp,fn,tp,accuracy_pct,precision_pct,recall_pct,dr_pct,f1_pct,mre,recon_var,threshold,epochs,training_loss_curve_stability,train_recon_last,train_kl_last,train_total_last,val_recon_last,val_kl_last,val_total_last
8,32,3,0.2,0.0005,32,percentile_95,0,0.4750593824228028,0.014634146341463415,0.00075,0.00075,0.0014268727704185465,0.05051262815703925,0.9992499999999997,0.14845980245061266,0.3292933359298174,3797.0,202.0,3997.0,3.0,47.50593824228028,1.4634146341463417,0.075,0.075,0.14268727704185466,613.0752563476562,3965925.5,2315.2841796875,30.0,7.696837637602353,1049.368408203125,13.134586334228516,1062.503173828125,998.383056640625,13.655289649963379,1012.0382080078125
8,32,3,0.2,0.0005,32,percentile_95,1,0.47874468617154287,0.06217616580310881,0.003,0.003,0.005723825423236767,0.04527263631815907,0.9969999999999998,0.15063356678339168,0.3305781187323845,3817.0,181.0,3988.0,12.0,47.874468617154285,6.217616580310881,0.3,0.3,0.5723825423236767,694.70947265625,15815325.0,2303.161865234375,21.0,19.363951619312097,1047.7244873046875,11.385693550109863,1059.1102294921875,951.7698364257812,13.200139999389648,964.9699096679688
8,32,3,0.2,0.0005,32,percentile_95,2,0.47874468617154287,0.06666666666666667,0.00325,0.00325,0.0061978545887075385,0.045522761380690335,0.9967499999999998,0.1540556528264132,0.33189128237854143,3816.0,182.0,3987.0,13.0,47.874468617154285,6.666666666666667,0.325,0.325,0.6197854588707539,620.7234497070312,8451637.0,2329.15283203125,34.0,19.44246190360941,1045.3463134765625,12.759682655334473,1058.105712890625,1089.1422119140625,14.772209167480469,1103.914306640625
8,32,3,0.2,0.0005,32,percentile_95,3,0.4737434358589647,0.047619047619047616,0.00275,0.00275,0.005199716379003361,0.05502751375687843,0.9972499999999997,0.14874474737368684,0.3304445796422524,3778.0,220.0,3989.0,11.0,47.37434358589647,4.761904761904762,0.27499999999999997,0.27499999999999997,0.5199716379003361,662.5636596679688,9058208.0,2313.05908203125,37.0,17.797513340372383,1044.52880859375,10.589534759521484,1055.118408203125,1042.2117919921875,10.410155296325684,1052.6220703125
8,32,3,0.2,0.0005,32,percentile_95,4,0.47449362340585144,0.06437768240343347,0.00375,0.00375,0.007087172218180875,0.0545272636318159,0.9962499999999997,0.14542314907453727,0.32921200504859327,3780.0,218.0,3985.0,15.0,47.44936234058515,6.437768240343347,0.375,0.375,0.7087172218180875,678.078857421875,10650435.0,2189.621826171875,21.0,18.472532689260373,1050.0819091796875,8.350159645080566,1058.4320068359375,1048.0020751953125,9.18852424621582,1057.1905517578125
